id,name
A00001,THE SEHK OPTIONS CLEARING HOUSE LTD
A00002,CHINA SECURITIES DEPOSITORY AND CLEARING
A00003,CHINA SECURITIES DEPOSITORY AND CLEARING
A00004,CHINA SECURITIES DEPOSITORY AND CLEARING
A00005,CHINA SECURITIES DEPOSITORY AND CLEARING
A00006,CHINA SECURITIES DEPOSITORY AND CLEARING
A90003,CHINA SECURITIES DEPOSITORY AND CLEARING
A90004,CHINA SECURITIES DEPOSITORY AND CLEARING
B00001,CONCORD SECURITIES CO
B00008,D. J. INVESTMENT CO
B00013,NORMAN KONG & CO
B00026,GOLDEN SEA CO
B00029,HONG KONG SECURITIES CO
B00040,SOEN TAK CO
B00043,LUEN SING & CO
B00045,HUNG CHEONG SECURITIES CO
B00047,BOWIN INDUSTRIAL CO
B00048,T. W. CHEUNG & CO
B00054,CHU CHUNG TIN
B00055,TAT LEE SECURITIES CO
B00067,KUENTAI SECURITIES (KAM NGAN) CO
B00070,YAN YAN INVESTMENT CO
B00077,TRUTH & CO
B00081,KWONG HING CO
B00084,WAH SANG SECURITIES CO
B00089,HWA LAM CO
B00097,WINNING & CO
B00100,T. W. SABNANI & CO
B00105,TAFONWORTHY INVESTMENT CO
B00106,SO KWAN NANE & CO
B00110,WING ON SECURITIES CO
B00112,MAN LUNG CO
B00115,TUNG TAK & CO
B00116,LLOYD STOCKBROKERS & CO
B00126,FOREGROUND SECURITIES CO
B00127,POWER SECURITIES CO
B00128,KAM WAH SECURITIES CO
B00129,ZIAR & CO
B00135,WORLDWIDE SECURITIES CO
B00147,NORMAN & CO
B00162,FAT LEE CO
B00163,KO KUN STOCK CO
B00164,KO'S BROTHER (SECURITIES) CO
B00167,LAERTES SECURITIES CO
B00169,KWOK CHUNG CHUN SECURITIES CO
B00173,YING HO STOCK INVESTMENT CO
B00175,LAU & CO
B00180,LEE SIN CHAI & CO
B00181,SIU ON STOCK INVESTMENT CO
B00183,LEE YUE LIM SECURITIES CO
B00195,LING CO
B00198,WADER INVESTMENT CO
B00201,WEALTHY INVESTMENT CO
B00206,SUNRISE INVESTMENT CO
B00210,GOLDEN HILL INVESTMENT CO
B00212,ALEXANDRA STOCK CO
B00218,R. YU & CO
B00219,KA YUE INVESTMENT CO
B00223,YUEN HANG INVESTMENT CO
B00225,MAN YING & CO
B00228,HANG YUE SECURITIES CO
B00229,TUNG SHUN & CO
B00230,KIN FUNG STOCK CO
B00232,HOI SANG CO
B00233,UNICORN SECURITIES & CO
B00235,Y. F. CHAN & CO
B00244,KUO PO INVESTMENT CO
B00250,TRIPLE A & CO
B00257,SWIFT STOCK INVESTMENT CO
B00262,SZEHOPE & CO
B00272,EVERGREEN SECURITIES CO
B00275,CHENG YAM ON & CO
B00289,GENERAL STOCKS CO
B00293,AUDREY P. F. CHOW & CO
B00295,Y. C. CHOW & CO
B00303,ASIAN PACIFIC INVESTMENT CO
B00310,HEAD & SHOULDERS CO
B00318,HOP YICK STOCK CO
B00320,RAMON INVESTMENT CO
B00321,WINFIELD SECURITIES CO
B00322,YING WAH SECURITIES CO
B00326,LUCKY CO
B00335,HING LUNG CO
B00338,HUI KWAN KWONG & CO
B00340,WINSOME STOCK CO
B00343,H. K. HUNG INVESTMENT CO
B00344,TAI NING CO
B00345,K. S. KAM & CO
B00360,KWONG FOOK HONG
B00362,C. K. SECURITIES CO
B00371,NORTH SEA SECURITIES
B00375,TAI FUNG & CO
B00376,CLOVER SECURITIES CO
B00378,HOPE & CO
B00382,FORTUNATE & CO
B00390,LUEN KAM INVESTMENT CO
B00392,KAM LUEN CO
B00393,NAN LEE INVESTMENT CO
B00397,YAU CHEONG & CO
B00402,CHAMPION & CO
B00403,GOLD FUND SECURITIES CO
B00408,MAINLAND SECURITIES CO
B00413,ON HING SECURITIES CO
B00418,MAN HON YEUNG & CO
B00419,WELFORM INVESTORS CO
B00422,TIM PO SECURITIES CO
B00424,TUNG WUI SECURITIES CO
B00444,TAK HING & CO
B00450,SOO PEI SHAO & CO
B00451,SOO PUI CHEN & CO
B00452,HO CHONG & CO
B00454,FU WAH & CO
B00456,WAI MAN STOCK & SHARES CO
B00457,CHEUNG ON & CO
B00461,TANG PING KONG & CO
B00465,BONANZA SECURITIES CO
B00466,TO HOI HUNG CO
B00470,KAN FUNG INVESTMENT CO
B00472,ONWARD SECURITIES CO
B00473,WINLAND STOCK & SHARES CO
B00486,CHUNG LEE & CO
B00487,CHUNG HSIN & CO
B00489,ANDERSON WEN & CO
B00490,THE BRIGHT SECURITIES CO
B00494,WILBY INVESTMENT CO
B00499,HING WAI SECURITIES CO
B00502,PROSPEROUS INVESTMENT CO
B00508,HING SHING INVESTMENTS CO
B00534,SAN WAN YUAN & CO
B00539,UNION SECURITIES CO
B00545,CHAN & IU CO
B00566,NEW UNION SECURITIES CO
B00579,FREDDY CO
B00585,J. A. FU & CO
B00587,TANG KEE & CO
B00597,LUNE YICK & CO
B00598,KATHERINE IP & CO
B00601,VICTORY INVESTMENT CO
B00602,GOLDEN HARVEST STOCK INVESTMENT CO
B00605,CHONG SECURITIES CO
B00607,LAI PO HUNG & CO
B00609,SIU WING STOCKS & SHARES CO
B00610,WANG LEE CO (ADMINISTRATOR APPOINTED)
B00620,TAI CHUEN SECURITIES CO
B00623,NATIONAL SECURITIES CO
B00636,Y. K. LI CO
B00642,ANNIE MA & CO
B00649,BENTLEY SECURITIES CO
B00659,TRANSPACIFIC SECURITIES CO
B00661,WAI FAT SECURITIES CO
B00663,HOP YICK & CO
B00665,KING WAI CO
B00670,CHUNG TAK & CO
B00676,CARRY ON SECURITIES CO
B00679,DOVER CO
B00682,WING TAK & CO
B00684,TAK ON SECURITIES CO
B00692,KWONG WAH INVESTMENT CO
B00694,CHAN NGOK MING & CO
B00695,ALPHA SECURITIES CO
B00702,JENNY & EDWARD CHEUNG SECURITIES CO
B00704,SEAGA INTERNATIONAL
B00716,FOOK TAI & CO
B00721,MAN WO INVESTMENT CO
B00723,CARRIER STOCK INVESTMENT CO
B00725,CHING YICK CO
B00732,YING KIT STOCK CO
B00736,Y. S. LAW & CO
B00741,BOLD WIN SECURITIES CO
B00742,LEES SECURITIES CO
B00746,SHUK KWUN & CO
B00749,THOMAS SECURITIES CO
B00752,LEGARLEON SECURITIES
B00765,EASTERN SECURITIES & CO
B00769,HOU TAK INVESTMENT CO
B00776,YICK FUNG SECURITIES & INVESTMENT CO
B00794,SHUI CHEUNG CO
B00795,EATON SECURITIES
B00797,INTERCONTINENT SECURITIES CO
B00799,WILLIAM KOO & CO
B00803,KAM KWONG CO
B00804,CHEONG LEE SECURITIES CO
B00807,WING CHEUNG HING INVESTMENT CO
B00813,VICTORY ENTERPRISES CO
B00816,JOLLY STOCK INVESTMENT CO
B00833,RESIDENTS SECURITIES CO
B00835,CHI HING CO
B00846,KEE CHEONG SECURITIES CO
B00850,MELBOURNE INVESTMENT CO
B00862,HUNG'S CO
B00866,SALISBURY SECURITIES
B00880,PING ON & CO
B00890,TAI FUNG HONG
B00902,MAN SHING CO
B00904,TAI HANG INVESTMENT CO
B00911,KILMOREY SECURITIES CO
B00932,JAMES CO
B00937,LUEN ON SECURITIES CO
B00947,GENTLE SECURITIES CO
B00951,NG WA YEE & CO
B00957,KOH'S INVESTMENT CO
B00965,HANTEC SECURITIES CO
B00976,STEPHIL SECURITIES CO
B00987,SABAH SECURITIES & INVESTMENT CO
B00988,LAWSONS SECURITIES CO
B01000,GOLDEN DRAGON SECURITIES CO
B01004,DASWANI TEK
B01007,BULLISH SECURITIES
B01011,TRADEMORE SECURITIES & INVESTMENT CO
B01015,KAM BO SECURITIES CO
B01024,HAMBURG SECURITIES CO
B01031,KELLY & CO
B01033,TOWN HANG SECURITIES CO
B01034,WING YIP CO
B01039,KWOK HING SECURITIES CO
B01040,GREAT HONOUR SECURITIES CO
B01045,SAI SHING SECURITIES CO
B01055,LO KIN FAI SECURITIES CO
B01068,TEIL STOCK INVESTMENT CO (ADMINISTRATORS
B01069,KAN FUNG SECURITIES CO
B01076,BARCLAYS CAPITAL SECURITIES ASIA LTD
B01077,MACQUARIE CAPITAL SECURITIES LTD
B01078,STANDARD CHARTERED SECURITIES
B01080,VMS SECURITIES LTD
B01081,TAI WAH & CO
B01084,S.G. WARBURG SECURITIES ASIA LTD
B01085,SALOMON SMITH BARNEY SECURITIES ASIA LTD
B01086,EVERBRIGHT SECURITIES INVESTMENT
B01087,TAI PO SECURITIES CO
B01088,CREDIT AGRICOLE INDOSUEZ CHEUVREUX
B01089,HSBC BROKING SECURITIES (HONG KONG) LTD
B01092,STAR SECURITIES CO
B01096,WARDLEY BROKERS LTD
B01099,KGI SEAPOWER SECURITIES LTD
B01100,VICKERS BALLAS HONG KONG SECURITIES LTD
B01103,SASSOON SECURITIES LTD
B01104,SMITH NEW COURT FAR EAST LTD
B01107,WAH CHEONG SECURITIES CO
B01108,HONOUR SECURITIES CO LTD
B01110,J.P. MORGAN BROKING (HONG KONG) LTD
B01112,DANNIS LEE & CO
B01114,YUANTA BROKERAGE CO LTD
B01115,SHENWAN HONGYUAN SECURITIES (H.K.) LTD
B01116,HONG KONG WAN KIU INVESTMENT CO
B01118,EAST ASIA SECURITIES CO LTD
B01119,CELESTIAL SECURITIES LTD
B01120,JS CRESVALE SECURITIES ASIA LTD
B01121,SG SECURITIES (HK) LTD
B01123,HING WONG SECURITIES LTD
B01124,CHEKIANG FIRST SECURITIES CO LTD
B01125,I & P SECURITIES LTD
B01127,REORIENT FINANCIAL MARKETS LTD
B01129,WOCOM SECURITIES LTD
B01130,BOCI SECURITIES LTD
B01131,COMMERCIAL INVESTMENT CO LTD
B01133,RBC INVESTMENT SERVICES (ASIA) LTD
B01135,UNITED WORLD SECURITIES (INTERNATIONAL)
B01137,CHOW SANG SANG SECURITIES LTD
B01138,CLSA LTD
B01140,MPI SECURITIES (ASIA) LTD
B01141,FE SECURITIES LTD
B01142,SHING ON SECURITIES LTD
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD
B01144,TAK FUNG SHARES INVESTMENT CO LTD
B01146,GOLDENWAY SECURITIES CO
B01148,CHINA MERCHANTS SECURITIES (HK) CO LTD
B01149,ABN AMRO ASIA SECURITIES (HONG KONG) LTD
B01150,MTF SECURITIES LTD
B01152,YU ON SECURITIES CO LTD
B01156,CMB INTERNATIONAL GLOBAL MARKETS LTD
B01157,PASAY STOCK AND SHARES LTD
B01158,SOLID KING SECURITIES LTD
B01160,CHEONG WOON SECURITIES CO
B01161,UBS SECURITIES HONG KONG LTD
B01163,KA WING SECURITIES CO
B01166,KING FOOK SECURITIES CO LTD
B01168,GRAND SECURITIES CO
B01169,PUBLIC FINANCIAL SECURITIES LTD
B01170,PBI SECURITIES HONG KONG LTD
B01171,PROMISING SECURITIES CO
B01173,RIFA SECURITIES LTD
B01174,DBS VICKERS SECURITIES (HONG KONG)
B01175,F. R. ZIMMERN LTD
B01179,GRANSING SECURITIES & INVESTMENT CO
B01181,FOSUN HANI SECURITIES LTD
B01182,LUEN CHEUNG SHARES INVESTMENT CO
B01183,CHONG HING SECURITIES LTD
B01184,CHINA TONGHAI SECURITIES LTD
B01186,BOKHARY & CO
B01187,YARDLEY SECURITIES CO
B01190,MANY FAIR SECURITIES CO
B01191,OKACHI INVESTMENTS (HONG KONG) CO LTD
B01192,SEEKERS MARKETS LTD
B01193,UPBEST SECURITIES CO
B01194,GOOD HARVEST & CO
B01196,Y. C. FUNG & CO
B01197,H. K. HUNG & CO
B01198,PO KAY SECURITIES & SHARES CO LTD
B01199,HANG TUNG SECURITIES LTD
B01200,GREAT HONEST INVESTMENT CO LTD
B01203,HOP LEE STOCK CO
B01204,TISCO SECURITIES HONG KONG LTD
B01206,SELINA & CO
B01207,SHAREGAIN DEVELOPMENT LTD
B01209,MASON SECURITIES LTD
B01210,KONGSON SECURITIES LTD
B01212,HENYEP SECURITIES LTD
B01213,MALAHON SECURITIES LTD
B01217,TAIPING SECURITIES (HK) CO LTD
B01220,WING ON CHEONG SECURITIES CO LTD
B01221,LEE SHUN SECURITIES CO
B01224,MERRILL LYNCH FAR EAST LTD
B01226,CHARK FUNG SECURITIES CO
B01227,HOORAY SECURITIES LTD
B01228,CITIC SECURITIES BROKERAGE (HK) LTD
B01230,PACIFIC FOUNDATION SECURITIES LTD
B01231,HONG KONG INTERNATIONAL SECURITIES LTD
B01232,CHIEF INVESTMENT CO
B01233,FOOK TIN SECURITIES (1987) LTD
B01235,LEE ON TAT INVESTMENT LTD
B01236,LOLLIMAN SECURITIES LTD
B01238,TAI YIP STOCK CO LTD
B01239,NAVA SC SECURITIES LTD
B01240,TSUN CHI YUEN SECURITIES CO LTD
B01241,TUNLIN SECURITIES CO
B01243,TEN & TEN SECURITIES CO
B01245,AGINCOURT SECURITIES & CO
B01246,ROCTEC SECURITIES CO LTD
B01247,KWAI HUNG SECURITIES CO LTD
B01248,KWAN YICK SECURITIES (INTERNATIONAL) LTD
B01250,BILLION SECURITIES CO
B01251,CHUANGS & CO
B01252,CORPORATE BROKERS LTD
B01253,STOCKWELL SECURITIES LTD
B01254,LEE WAI & CO
B01256,SINOLINK SECURITIES (HONG KONG) CO LTD
B01257,HO FUNG SHARES INVESTMENT CO
B01258,CHINA POINT STOCK BROKERS LTD
B01259,FAIR EAGLE SECURITIES CO LTD
B01260,LAMTEX SECURITIES LTD
B01262,RICOFULL SECURITIES CO
B01264,MIB SECURITIES (HONG KONG) LTD
B01265,OCBC WING HANG SHARES BROKERAGE CO. LTD
B01266,PREMIER Q SECURITIES LTD
B01267,WINFULL SECURITIES LTD
B01270,LEE TAT & CO
B01271,HANG TAI SECURITIES LTD
B01272,FB SECURITIES (HONG KONG) LTD
B01273,WHOLE WIN SECURITIES CO
B01274,MORGAN STANLEY HONG KONG SECURITIES LTD
B01275,SANFULL SECURITIES LTD
B01276,LEHMAN BROTHERS SECURITIES ASIA LTD
B01277,BRADBURY SECURITIES LTD
B01279,THE BEST SECURITIES CO
B01280,WING FAT SECURITIES LTD
B01282,CHELSEA SECURITIES LTD
B01283,V SIX SECURITIES LTD
B01284,HANG SENG SECURITIES LTD
B01286,K L SECURITIES CO
B01287,PEREGRINE BROKERAGE LTD
B01288,BOND'S SECURITIES LTD
B01289,SOUTH CHINA SECURITIES LTD
B01290,SPS SECURITIES LTD
B01292,ALPHA SECURITIES CO LTD
B01294,CS WEALTH SECURITIES LTD
B01295,KARL THOMSON SECURITIES CO
B01296,MONTGOMERY SECURITIES LTD
B01297,ONSHINE SECURITIES LTD
B01298,GET NICE SECURITIES LTD
B01299,BNP PARIBAS SECURITIES (ASIA) LTD
B01300,OCBC SECURITIES (HONG KONG) LTD
B01301,PARIBAS ASIA EQUITY LTD
B01303,UPWORTH SECURITIES LTD
B01304,ANGLO CHINESE SECURITIES LTD
B01305,CHIA TAI SECURITIES LTD
B01307,CHELAC INVESTMENT CO
B01308,SOLOMON SECURITIES LTD
B01309,WO FUNG SECURITIES CO
B01310,TUNG TAK SECURITIES (H.K.) CO LTD
B01317,C.A. PACIFIC SECURITIES LTD
B01318,OKASAN INTERNATIONAL (ASIA) LTD
B01320,LUEN FAT SECURITIES CO LTD
B01321,WINTAKLY SECURITIES CO
B01322,INFAST BROKERAGE LTD
B01323,DEUTSCHE SECURITIES ASIA LTD
B01324,FUNDERSTONE SECURITIES LTD
B01325,MASTER SECURITIES & INVESTMENT CO
B01326,MORGAN FUEL GO SECURITIES LTD
B01328,BAN HIN SECURITIES CO LTD
B01329,BLOOMYEARS LTD
B01330,NOMURA SECURITIES (HK) LTD
B01331,WALCO SECURITIES CO
B01332,NEW GALA SECURITIES CO
B01335,PLASIA SECURITIES CO
B01337,TAI FAT SECURITIES CO
B01338,EMPEROR SECURITIES LTD
B01340,LEHIN SECURITIES LTD
B01341,TUNG TAI SECURITIES CO LTD
B01342,WAH THAI SECURITIES LTD
B01343,CELETIO INVESTMENTS LTD
B01344,DAIWA SECURITIES SMBC (ASIA) LTD
B01345,PHILLIP SECURITIES (HONG KONG) LTD
B01346,CHINA PACIFIC SECURITIES LTD
B01347,CGS-CIMB SECURITIES (HONG KONG) LTD
B01348,GRAND FORTUNE SECURITIES & INVESTMENT CO
B01349,GA LUNG SECURITIES CO
B01350,S. W. WOO & CO LTD
B01351,WING FUNG SECURITIES LTD
B01352,UNI-CROWN INVESTMENT LTD
B01353,UOB KAY HIAN (HONG KONG) LTD
B01355,CHINA EVERBRIGHT SECURITIES (HK) LTD
B01356,DELTA ASIA SECURITIES LTD
B01358,TANRICH SECURITIES CO
B01359,PAK LEE STOCK CO
B01360,SEAMICO MARLIN SECURITIES (H.K.) LTD
B01361,B.N.P. SECURITIES (HONG KONG) LTD
B01362,JOSPA INVESTMENT CO LTD
B01364,STANDARD CAPITAL BROKERAGE LTD
B01365,THE NIKKO SECURITIES CO (HONG KONG) LTD
B01366,UBS SECURITIES (HONG KONG) LTD
B01367,EVERLIGHT SHARES CO
B01368,CORRINGTON SECURITIES & INVESTMENT LTD
B01369,MAXGAIN INVESTMENT LTD
B01370,WINSON SECURITIES LTD
B01372,FIRST WORLDSEC SECURITIES LTD
B01373,CHRISTFUND SECURITIES LTD
B01374,PO LEE SECURITIES LTD
B01375,AVEREST CAPITAL LTD
B01376,PUBLIC SECURITIES LTD
B01377,WAI KEUNG SECURITIES CO
B01379,GOLDEN FOUNTAIN SECURITIES CO
B01380,HING LEE SECURITIES CO
B01381,ALLIED PROFIT SECURITIES CO
B01382,CHINA-HK INTERNATIONAL SECURITIES LTD
B01383,RICH PLEASURE SECURITIES LTD
B01384,ORIENTAL STOCKS & SHARES (INVESTMENT) CO
B01385,FAIRWIN BROKING LTD
B01386,SBI CHINA CAPITAL FINANCIAL SERVICES LTD
B01387,LUEN HING SECURITIES LTD
B01388,MANSON HONG KONG LTD
B01389,ZHONGRONG PT SECURITIES LTD
B01390,CLARION CAPITAL ASIA LTD
B01391,KAY YUE SECURITIES CO LTD
B01392,TAIFAIR SECURITIES LTD
B01393,CHINA NONFERROUS METALS SECURITIES CO
B01395,SIX SIGMA BROKERAGE LTD
B01396,REALIGHT INVESTMENT LTD
B01397,BALI SECURITIES CO LTD
B01398,TAI SHING STOCK INVESTMENT CO
B01399,JIN LOONG SECURITIES CO LTD
B01400,GLOBAL CREDIT SECURITIES LTD
B01401,MEGABASE SECURITIES LTD
B01402,PHOENIX CAPITAL SECURITIES LTD
B01403,QUEST STOCKBROKERS (HK) LTD
B01404,HONG KONG STOCK LINK SECURITIES LTD
B01405,ETRADE SECURITIES LTD
B01406,CHINA SECURITIES HOLDINGS LTD
B01407,WIN WONG SECURITIES LTD
B01408,PACIFIC RIM SECURITIES
B01409,DRESDNER KLEINWORT WASSERSTEIN
B01410,WINGS SECURITIES (HK) LTD
B01411,WING YEE CO
B01412,RANK GLORY INVESTMENT LTD
B01413,CORE PACIFIC - YAMAICHI INTERNATIONAL
B01414,EVERHOT SECURITIES LTD
B01415,TARZAN STOCK & SHARES LTD
B01416,VC BROKERAGE LTD
B01417,CHEE TAK SECURITIES LTD
B01418,EVER-LONG SECURITIES CO
B01419,UNICO SECURITIES LTD
B01420,A ONE INVESTMENT CO LTD
B01421,ONEPLATFORM SECURITIES LTD
B01423,PRUDENTIAL BROKERAGE LTD
B01424,INTERCHINA SECURITIES LTD
B01425,WELLFULL SECURITIES CO LTD
B01426,YEE FAT SECURITIES CO LTD
B01427,SINCERE SECURITIES LTD
B01428,HIP HING SECURITIES LTD
B01429,NEW JAPAN SECURITIES INTERNATIONAL
B01430,CITIGROUP GLOBAL MARKETS ASIA LTD
B01431,YUE SHING SECURITIES CO LTD
B01432,GRAND GENERALE SECURITIES LTD
