id,name
B01886,CNI SECURITIES GROUP LTD
B01887,CHINA JIANXIN FINANCIAL SERVICES LTD
B01890,GUOSEN SECURITIES (HK) BROKERAGE CO LTD
B01891,FUTURE GROWTH FINANCIAL SERVICES LTD
B01893,WINCO SECURITIES CO LTD
B01894,MAYFAIR & AYERS FINANCIAL GROUP LTD
B01895,MARIGOLD INTERNATIONAL SECURITIES LTD
B01897,CENTRAL WEALTH SECURITIES INVESTMENT LTD
B01899,SANSTON FINANCIAL GROUP LTD
B01900,ORIENT SECURITIES (HONG KONG) LTD
B01901,CMB INTERNATIONAL SECURITIES LTD
B01903,PICO ZEMAN SECURITIES (HK) LTD
B01904,VALUABLE CAPITAL LTD
B01905,ESSENCE INTERNATIONAL SECURITIES
B01906,IMPERIUM INTERNATIONAL SECURITIES LTD
B01907,CHINA DEMETER SECURITIES LTD
B01908,ASA SECURITIES LTD
B01909,SHENG YUAN SECURITIES LTD
B01910,ALPHA INTERNATIONAL SECURITIES (HONG
B01911,MUFG SECURITIES ASIA LTD
B01912,THE CORE SECURITIES COMPANY LTD
B01913,CHINAWIDE SECURITIES LTD
B01914,JEFFERIES HONG KONG LTD
B01915,METAVERSE SECURITIES LTD
B01916,AMBITION SECURITIES CO. LTD
B01917,CHINA TIMES SECURITIES LTD
B01918,REALORD ASIA PACIFIC SECURITIES LTD
B01919,TIGER SECURITIES ASSET MANAGEMENT CO LTD
B01920,TIANDA SECURITIES LTD
B01921,GONG PING SECURITIES LTD
B01922,SUN SECURITIES LTD
B01923,EASY SECURITIES LTD
B01924,LT SECURITIES LTD
B01925,BMI SECURITIES LTD
B01926,BIG BAY SECURITIES (HK) LTD
B01927,KINGKEY SECURITIES GROUP LTD
B01928,ENHANCED SECURITIES LTD
B01929,CHINA GALAXY INTERNATIONAL SECURITIES
B01930,PRIME COURAGE SECURITIES CO LTD
B01933,BRILLIANT NORTON SECURITIES CO LTD
B01934,SELECT INVESTMENT SERVICES LTD
B01935,MAGIC COMPASS SECURITIES LTD
B01936,MIGHTY BROKERAGE (ASIA) LTD
B01937,CHANGJIANG SECURITIES BROKERAGE (HK) LTD
B01938,CHINA INDUSTRIAL SECURITIES
B01939,SOOCHOW SECURITIES INTERNATIONAL
B01940,SOFI SECURITIES (HONG KONG) LTD
B01941,CENTALINE SECURITIES LTD
B01942,SINO WEALTH SECURITIES LTD
B01943,PO SANG SECURITIES LTD
B01945,INTEGRITY SECURITIES LTD
B01947,FUBON SECURITIES (HONG KONG) LTD
B01948,CAITONG INTERNATIONAL SECURITIES CO LTD
B01949,GRAND CHINA SECURITIES LTD
B01950,GLOBAL GROUP SECURITIES LTD
B01951,GENTING SECURITIES LTD
B01952,TRINITY SECURITIES CO LTD
B01955,FUTU SECURITIES INTERNATIONAL
B01957,PINESTONE SECURITIES LTD
B01958,TOPAZ FINANCIAL GROUP LTD
B01959,ZHONGTAI INTERNATIONAL SECURITIES LTD
B01960,ANZ SECURITIES (HK) LTD
B01961,NOMURA INTERNATIONAL (HONG KONG) LTD
B01962,CHINA SECURITIES (INTERNATIONAL)
B01963,TFI SECURITIES AND FUTURES LTD
B01964,HALCYON SECURITIES LTD
B01965,HK NOBLE SKY TREASURE SECURITIES LTD
B01967,YUNFENG SECURITIES LTD
B01968,AYERS ALLIANCE SECURITIES (HK) LTD
B01969,CHINA VERED SECURITIES LTD
B01970,YUE KUN RESEARCH LTD
B01971,HGNH INTERNATIONAL SECURITIES CO LTD
B01972,RICHES DEPOT SECURITIES CO LTD
B01973,PC SECURITIES LTD
B01974,ARISTO SECURITIES LTD
B01975,SUPREME CHINA SECURITIES LTD
B01976,FRONTIER CAPITAL MANAGEMENT LTD
B01977,ZHONGCAI SECURITIES LTD
B01978,FOUNDER SECURITIES (HONG KONG) LTD
B01979,FORMAX SECURITIES LTD
B01980,SHANXI SECURITIES INTERNATIONAL LTD
B01981,BLUESTONE SECURITIES (HK) CO LTD
B01982,CENTRAL CHINA INTERNATIONAL SECURITIES
B01983,W. FALCON ASSET MANAGEMENT (ASIA) LTD
B01984,FORWIN SECURITIES GROUP LTD
B01985,ZHONGRONG INTERNATIONAL SECURITIES CO
B01986,HUAJIN SECURITIES (INTERNATIONAL) LTD
B01987,NINE RIVERS CAPITAL PARTNERS LTD
B01988,KOALA SECURITIES LTD
B01989,PRESTIGE SECURITIES LTD
B01990,GRANDLY FINANCIAL SERVICES LTD
B01991,HF SECURITIES AND FUTURES LTD
B01992,CHINA CIFCO SECURITIES CO LTD
B01993,CROSBY SECURITIES LTD
B01994,BONUS EVENTUS SECURITIES LTD
B01995,GARY CHENG SECURITIES LTD
B01996,CHINA RENAISSANCE SECURITIES (HONG KONG)
B01997,SUNCORP SECURITIES LTD
B01998,FIRST CAPITAL SECURITIES LTD
B01999,CF SECURITIES LTD
B02000,TIAN YUAN FINANCE LTD
B02001,CHINA PROSPECT SECURITIES LTD
B02002,SEAZEN RESOURCES SECURITIES LTD
B02003,DONGXING SECURITIES (HONG KONG) CO LTD
B02004,INNOVATION SECURITIES CO LTD
B02005,STI ASSET MANAGEMENT LTD
B02006,SP SECURITIES LTD
B02007,CHINA-HONG KONG LINK SECURITIES CO LTD
B02008,AMTD GLOBAL MARKETS LTD
B02009,GOLDEN RICH SECURITIES LTD
B02011,ZHONG YANG SECURITIES LTD
B02012,BOSC INTERNATIONAL CO LTD
B02013,ACU SECURITIES LTD
B02014,YUET SHEUNG INTERNATIONAL SECURITIES LTD
B02015,VISION CAPITAL INTERNATIONAL HOLDINGS
B02016,GOLDHORSE SECURITIES LTD
B02017,WILSON SECURITIES LTD
B02018,CORNERSTONE SECURITIES LTD
B02019,GEO SECURITIES LTD
B02020,WEALTH LINK SECURITIES LTD
B02021,HARVEST INTERNATIONAL SECURITIES CO LTD
B02022,CHAOSHANG SECURITIES LTD
B02023,DONGHAI INTERNATIONAL SECURITIES
B02024,NAN GUO INTERNATIONAL SECURITIES LTD
B02025,ASIA WEALTH SECURITIES LTD
B02026,PRIOR SECURITIES LTD
B02027,CRIC SECURITIES CO LTD
B02028,SORRENTO SECURITIES LTD
B02029,HONOR SECURITIES (HK) LTD
B02030,SR WEALTH SECURITIES LTD
B02031,GOLDLINK SECURITIES LTD
B02032,FORTHRIGHT SECURITIES CO LTD
B02033,SPDB INTERNATIONAL CAPITAL LTD
B02034,CHUENMAN SECURITIES LTD
B02035,PRIME CHINA SECURITIES LTD
B02036,DAKIN SECURITIES LTD
B02037,KAI YIN SECURITIES LTD
B02038,WEST BULL SECURITIES LTD
B02039,ZHONG JIA SECURITIES LTD
B02040,TRADEMASTER SECURITIES (HONG KONG) LTD
B02041,CNCB (HONG KONG) CAPITAL LTD
B02042,MONMONKEY GROUP SECURITIES LTD
B02043,LERTHAI SECURITIES (HONG KONG) LTD
B02044,FERRAN SECURITIES LTD
B02045,AAA SECURITIES CO. LTD
B02046,CHINA ZHONG HENG FINANCE GROUP LTD
B02047,EDDID SECURITIES AND FUTURES LTD
B02048,CHINA TRANSFER CAPITAL INVESTMENT LTD
B02049,PACIFIC INTERNATIONAL SECURITIES LTD
B02050,"QUASAR SECURITIES CO., LTD"
B02051,GRAND VIEW SECURITIES LTD
B02052,YUZHOU FINANCIAL HOLDINGS LTD
B02053,ORIGINAL GROUP SECURITIES LTD
B02054,BLUEMOUNT SECURITIES LTD
B02055,SUNFUND SECURITIES LTD
B02056,RUIBANG SECURITIES LTD
B02057,LEAD SECURITIES (HK) LTD
B02058,CONSTANCE CAPITAL LTD
B02059,MIDAS SECURITIES LTD
B02060,LEGO SECURITIES LTD
B02061,GRAND PARTNERS SECURITIES LTD
B02062,CHINA INTERNATIONAL SECURITIES LTD
B02063,BLACKWELL GLOBAL SECURITIES LTD
B02064,GALAXY TREASURE SECURITIES GROUP LTD
B02065,AMC WANHAI SECURITIES LTD
B02067,WELLINGTON FINANCIAL LTD
B02068,CANFIELD SECURITIES CO LTD
B02069,YUBO SECURITIES LTD
B02070,OPUS SECURITIES LTD
B02071,GCINT (HK) LTD
B02072,SBI E2-CAPITAL SECURITIES LTD
B02073,SOLOMON JFZ (ASIA) HOLDINGS LTD
B02074,FRUIT TREE SECURITIES LTD
B02075,INNOVAX SECURITIES LTD
B02076,SINOSTAR SECURITIES LTD
B02077,CONRAD INVESTMENT SERVICES LTD
B02078,AFFLUX SECURITIES LTD
B02079,WONDER FACE FUND MANAGEMENT CO LTD
B02080,FUTEC FINANCIAL LTD
B02081,FIRST FIDELITY CAPITAL (INTERNATIONAL)
B02082,YELLOW RIVER SECURITIES LTD
B02084,CHINA ON SECURITIES LTD
B02085,JOY RICH SECURITIES INVESTMENT LTD
B02086,"BG SECURITIES (HK) CO., LTD"
B02087,GLOBAL MASTERMIND SECURITIES LTD
B02088,CARLYON SECURITIES LTD
B02089,TONGFANG SECURITIES LTD
B02090,GEAR SECURITIES INVESTMENT LTD
B02091,RUIFENG SECURITIES LTD
B02092,I WIN SECURITIES LTD
B02093,UPMAX SECURITIES LTD
B02094,SPACE SECURITIES LTD
B02095,LION INTERNATIONAL SECURITIES GROUP LTD
B02096,AFG SECURITIES LTD
B02097,POLY WEALTH SECURITIES LTD
B02098,SP GLOBAL ACCESS LTD
B02099,DA INTERNATIONAL FINANCIAL SERVICE LTD
B02100,WEALTHY SECURITIES LTD
B02101,ACER KING SECURITIES INTERNATIONAL LTD
B02102,ZINVEST GLOBAL LTD
B02103,CEB INTERNATIONAL CAPITAL CORPORATION
B02104,MAGPIE SECURITIES LTD
B02105,VMI SECURITIES LTD
B02106,HOLLY INTERNATIONAL FINANCIAL HOLDINGS
B02107,MARKETSENSE SECURITIES LTD
B02108,WK SECURITIES LTD
B02109,PINETREE SECURITIES LTD
B02110,RED EAGLE SECURITIES LTD
B02111,TOPPER DRAGON SECURITIES LTD
B02112,CORE CAPITAL SECURITIES LTD
B02113,UNITED SECURITIES LTD
B02114,GUANHONG SECURITIES LTD
B02116,MOUETTE SECURITIES CO LTD
B02117,SAFE GOLD SECURITIES AND FUTURES LTD
B02118,PO TAI SECURITIES (HONG KONG) LTD
B02119,GAYANG SECURITIES LTD
B02120,LIVERMORE HOLDINGS LTD
B02121,SPRING SECURITIES LTD
B02122,YUAN TONG GLOBAL SECURITIES LTD
B02123,CHINA SOUTHERN INTERNATIONAL LTD
B02124,EXCEL PRECISE SECURITIES LTD
B02125,CHINA YINSHENG INTERNATIONAL SECURITIES
B02126,PFC INTERNATIONAL CO LTD
B02127,HK MONKEY SECURITIES LTD
B02128,SILVERBRICKS SECURITIES CO LTD
B02129,WAN LUNG SECURITIES LTD
B02130,GRANVILLE FINANCIAL SERVICES CO LTD
B02131,DIFFER FINANCIAL AND SECURITIES LTD
B02132,MONEX BOOM SECURITIES (H.K.) LTD
B02133,CHINA SECURITIES LTD
B02134,HOPE SECURITIES LTD
B02135,ZUNDIAO SECURITIES LTD
B02136,HS SECURITIES LTD
B02137,"VIIPARK FINANCIAL CO., LIMITED"
B02138,TIGER FAITH SECURITIES LTD
B02139,EXCALIBUR GLOBAL FINANCIAL GROUP LTD
B02140,JQ SECURITIES (HONG KONG) LTD
B02141,XIN YONGAN INTERNATIONAL SECURITIES
B02142,TIGER BROKERS (HK) GLOBAL LTD
B02143,YUANYIN SECURITIES LTD
B02144,YEW TREE LTD
B02145,CIF SECURITIES FUTURES LTD
B02146,GRAND RICH SECURITIES LTD
B02147,REGAN INTERNATIONAL SECURITIES LTD
B02148,NUZAR II SECURITIES INVESTMENT LTD
B02150,TARGET CAPITAL MANAGEMENT LTD
B02151,SOLITON SECURITIES LTD
B02152,PARCHMENT INVESTMENT LTD
B02153,WE SECURITIES LTD
B02154,MAGNUM RESEARCH LTD
B02155,ADEN FINANCIAL GROUP LTD
B02156,GREATER BAY SECURITIES LTD
B02157,OIL ASSETS SECURITIES LTD
B02158,DT SECURITIES & FUTURES CO. LTD
B02159,USMART SECURITIES LTD
B02160,SUNTEK FINANCIAL INVESTMENT CO LTD
B02161,EMPERIO SECURITIES AND ASSETS MANAGEMENT
B02162,GAMMA SECURITIES LTD
B02163,GOLDEN EAGLE BROKERAGE LTD
B02164,TUNG YAT SECURITIES LTD
B02165,EXCELLENT SUCCESS INVESTMENTS LTD
B02166,HTF SECURITIES LTD
B02167,SDG SECURITIES (HK) LTD
B02170,ZERO2IPO SECURITIES LTD
B02171,DL SECURITIES (HK) LTD
B02172,VENUS SKY INVESTMENT LTD
B02173,HONGKONG RICH & FORTUNE SECURITIES CO.
B02174,YONGHE SECURITIES (HONG KONG) LTD
B02175,WEBULL SECURITIES LTD
B02176,CHINA PA SECURITIES (HONG KONG) CO LTD
B02177,ZHESHANG INTERNATIONAL FINANCIAL
B02178,LEE GO SECURITIES LTD
B02179,YAW KAI FINANCIAL GROUP LTD
B02180,PLUTUS SECURITIES LTD
B02181,GRAND CAPITAL SECURITIES LTD
B02183,SPDB INTERNATIONAL SECURITIES LTD
B02184,DINGXIN (SECURITIES) LTD
B02185,KOREA INVESTMENT & SECURITIES ASIA LTD
B02186,MONT AVENIR CAPITAL LTD
B02188,HOMILY WORLDWIDE SECURITIES COMPANY LTD
B02190,LUMINEUX SECURITIES LTD
B02191,NH INVESTMENT & SECURITIES (H.K.) LTD
B02192,HUAFU INTERNATIONAL SECURITIES LTD
B02193,PATRONS SECURITIES LTD
B02194,HARMONIA CAPITAL LTD
B02195,LONG BRIDGE HK LTD
B02196,MIGHTY DIVINE SECURITIES LTD
B02197,YUNRUI SECURITIES LTD
B02198,CITRUS SECURITIES LTD
B02199,LU INTERNATIONAL (HONG KONG) LTD
B02200,NINTH ETERNITY CAPITAL HK LTD
B02201,YONXI SECURITIES LTD
B02202,JMC CAPITAL INTERNATIONAL LTD
B02203,VENTURE SMART ASIA LTD
B02204,VI ASSET MANAGEMENT COMPANY LTD
B02205,VICTORY SECURITIES (GLOBAL) LTD
B02206,ZHUORUI SECURITIES (HK) LTD
B02208,CN FIRST INTERNATIONAL FUTURES LTD
B02210,NOAH HOLDINGS (HONG KONG) LTD
B02211,UP WAY SECURITIES LTD
B02212,HUAAN SECURITIES (HONG KONG) BROKERAGE
B02213,CF INTERNATIONAL SECURITIES CO LTD
B80005,KOO & CO
B80007,PAUL SECURITIES CO
B80008,SHUN LOONG SECURITIES CO
B80015,ROSA SECURITIES CO
B80016,TAT MING HONG
B80017,CHONG & PARTNERS
B80020,HUNG YIEH CO
B80021,KWONG FAT HONG
B80029,WING SANG & CO
B80039,TAK ON SECURITIES CO
B80044,MING HON SECURITIES
B80045,CHEUNG YAN LUNG STOCK INVESTMENT CO
B80046,Y. C. FUNG & CO
B80048,TAI TAK SECURITIES CO
B80049,HARVESTER STOCK INVESTMENT CO
B80050,MING FUNG SHARES INVESTMENT CO
B80052,FU YIP SECURITIES & INVESTMENT CO
C00001,BANK OF CHINA
C00002,BANK OF COMMUNICATIONS TRUSTEE LTD
C00003,THE BANK OF EAST ASIA LTD
C00004,"MUFG BANK, LTD."
C00005,BARCLAYS BANK PLC
C00006,THE BANK OF BERMUDA LTD
C00007,THE CHASE MANHATTAN BANK
C00008,THE CHINA AND SOUTH SEA BANK LTD
C00009,THE CHINA STATE BANK LTD
C00010,CITIBANK N.A.
C00011,PUBLIC BANK (HONG KONG) LTD
C00012,DAH SING BANK LTD
C00013,DAIWA OVERSEAS FINANCE LTD
C00015,DBS BANK (HONG KONG) LTD
C00016,DBS BANK LTD
C00017,DEUTSCHE BANK CAPITAL MARKETS (ASIA) LTD
C00018,HANG SENG BANK LTD
C00019,THE HONGKONG AND SHANGHAI BANKING
C00020,HUA CHIAO COMMERCIAL BANK LTD
C00024,KINCHENG BANKING CORPORATION
C00025,KWANGTUNG PROVINCIAL BANK
C00026,CHONG HING BANK LTD
C00027,DEXIA TRUST SERVICES HONG KONG LTD
C00028,NANYANG COMMERCIAL BANK LTD
C00029,THE NATIONAL COMMERCIAL BANK LTD
C00030,THE NIKKO SECURITIES CO (ASIA) LTD
C00031,OVERSEAS TRUST BANK LTD
C00032,OVERSEAS UNION BANK LTD
C00033,BANK OF CHINA (HONG KONG) LTD
C00035,SCHRODERS ASIA LTD
C00036,CHINA CONSTRUCTION BANK (ASIA)
C00037,SHANGHAI COMMERCIAL BANK LTD
C00038,SIN HUA BANK LTD
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD
C00040,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
C00041,OCBC WING HANG BANK LTD
C00042,CMB WING LUNG BANK LTD
C00043,MEVAS BANK LTD
C00045,YIEN YIEH COMMERCIAL BANK LTD
C00047,BANGKOK BANK PUBLIC CO LTD
C00048,CHIYU BANKING CORPORATION LTD
C00050,DBS KWONG ON BANK LTD
C00051,PARIBAS
C00052,BELGIAN BANK
C00053,AMERICAN EXPRESS BANK LTD
C00054,BANK OF AMERICA NATIONAL TRUST AND
C00055,KBC BANK N.V.
C00056,THE GOVERNOR AND COMPANY OF THE BANK OF
C00057,UNITED OVERSEAS BANK LTD
C00058,CHINA CITIC BANK INTERNATIONAL LTD
C00059,IBJ ASIA LTD
C00060,THE ROYAL BANK OF SCOTLAND N.V.
C00061,FIRST PACIFIC BANK LTD
C00062,CREDIT AGRICOLE CORPORATE AND INVESTMENT
C00063,CHEMICAL BANK
C00064,BNP PARIBAS
C00065,HSBC PRIVATE BANK (SUISSE) SA
C00066,BANQUE WORMS
C00067,THE BANK OF NOVA SCOTIA
C00068,BANK AUSTRIA AG
C00069,UNITED CHINESE BANK LTD
C00070,OVERSEA-CHINESE BANKING CORPORATION LTD
C00071,ING BANK N.V.
C00072,LTCB ASIA LTD
C00073,YASUDA TRUST ASIA PACIFIC LTD
C00074,DEUTSCHE BANK AG
C00075,HSBC BANK USA
C00076,CHEKIANG FIRST BANK LTD
C00077,LLOYDS TSB BANK PLC
C00078,CREDIT COMMERCIAL DE FRANCE
C00080,TRADINGGURU.COM SECURITIES LTD
C00081,BOOM SECURITIES (H.K.) LTD
C00082,SCHRODER INVESTMENT MANAGEMENT
C00083,BANK CONSORTIUM TRUST CO LTD
C00085,STANDARD BANK ASIA LTD
C00086,BNP PARIBAS WEALTH MANAGEMENT
C00087,HUNG KAI FINANCE CO LTD
C00088,CHINA MERCHANTS BANK CO LTD
C00089,HONG KONG MONETARY AUTHORITY
C00090,KBC BANK N.V.
C00091,BANK OF SINGAPORE LTD
C00092,CTBC BANK CO LTD
C00093,BNP PARIBAS SECURITIES SERVICES
C00094,ING BANK N.V.
C00095,EFG BANK AG
C00096,CHINA CONSTRUCTION BANK CORPORATION
C00097,ABN AMRO BANK N.V.
C00098,BARCLAYS BANK PLC
C00099,"TAISHIN INTERNATIONAL BANK CO., LTD"
C00100,"JPMORGAN CHASE BANK, NATIONAL"
C00101,BANK OF EAST ASIA (TRUSTEES) LTD
C00102,MACQUARIE BANK LTD
C00103,"MIZUHO BANK, LTD."
C00104,SHANGHAI PUDONG DEVELOPMENT BANK CO.
C00105,AGRICULTURAL BANK OF CHINA LTD
C00106,GRAND MOORE CAPITAL LTD
C00107,"INDUSTRIAL BANK CO., LTD."
C00108,"CHINA MINSHENG BANKING CORP., LTD."
C00109,"BANK OF COMMUNICATIONS CO., LTD."
C00110,EAST WEST BANK
C99996,HONG KONG SECURITIES CLEARING COMPANY
C99997,HKFE CLEARING CORPORATION LIMITED
,HONG KONG SECURITIES CLEARING CO. LTD.
P00004,KREDIETBANK N V
P00006,SUN TAI CHEUNG CREDITS LTD
P00009,ALLIED BANKING CORPORATION (HONG KONG)
P00010,SOUTH CHINA FINANCE CO LTD
P00011,INTERNATIONALE NEDERLANDEN BANK N. V.
P00012,BII FINANCE CO LTD
P00013,CHOW TAI FOOK JEWELLERY CO LTD
P00014,HAITONG INTERNATIONAL FINANCE CO LTD
P00015,DELTA ASIA CREDIT LTD
P00017,CROSBY FINANCE (HK) LTD
P00018,SOLID CAPITAL HOLDINGS LTD
P00019,XPRESS CREDIT LTD
